Code INSEE,Type local,Code postal,Valeur fonciere
83040,Appartement,83840,60500.0
83041,Appartement,83830,117287.5
83041,Maison,83830,322048.6818181818
83042,Appartement,83310,251167.49484304932
83042,Maison,83310,668674.2916666666
83043,Appartement,83610,241026.875
83043,Maison,83610,401635.1219512195
83044,Maison,83840,132166.66666666666
83045,Appartement,83570,106021.42857142857
83045,Maison,83570,286308.3333333333
83046,Appartement,83570,171527.08333333334
83046,Maison,83570,513509.0122641509
83047,Appartement,83260,278802.6125
83047,Maison,83260,502913.27173913043
83048,Appartement,83420,398450.64878048777
83048,Maison,83420,1696648.2993197278
83049,Appartement,83390,220956.4929411765
83049,Maison,83390,393130.19593939395
83050,Appartement,83300,4055261.7837823834
83050,Maison,83300,482207.3170555555
83051,Appartement,83570,953222.2222222222
83051,Maison,83570,608344.245
83052,Appartement,83560,46000.0
83052,Maison,83560,173900.94444444444
83053,Appartement,83330,170285.7142857143
83053,Maison,83330,505630.14
83054,Appartement,83210,335591.03264705883
83054,Maison,83210,463245.86486486485
83055,Appartement,83440,185263.15217391305
83055,Maison,83440,474536.4111842105
83056,Appartement,83830,287727.2727272727
83056,Maison,83830,360511.7910447761
83057,Appartement,83340,194589.58333333334
83057,Maison,83340,328631.36363636365
83058,Appartement,83510,183000.0
83058,Appartement,83780,70685.11764705883
83058,Maison,83780,526736.9140625
83059,Appartement,83136,139860.1317647059
83059,Maison,83136,418255.6106060606
83060,Maison,83670,245911.11111111112
83061,Appartement,83370,331415.1136651584
83061,Appartement,83600,223530.0489648623
83061,Maison,83370,1074726.0560747664
83061,Maison,83600,592950.8563498099
83062,Appartement,83130,240828.1022881356
83062,Maison,83130,491868.07446808513
83063,Appartement,83680,361830.1379310345
83063,Maison,83680,841414.3953488372
83064,Appartement,83136,192631.0588235294
83064,Maison,83136,396640.8240909091
83065,Appartement,83580,7044583.230192308
83065,Maison,83580,4274360.065040651
83066,Appartement,83560,139892.85714285713
83066,Maison,83560,310812.3076923077
83067,Appartement,83590,143173.4375
83067,Maison,83590,241270.00935064934
83068,Appartement,83310,351075.0980821918
83068,Maison,83310,1747227.3436123347
83069,Appartement,83400,281551.29168472905
83069,Maison,83400,826170.4125352113
83070,Appartement,83980,321823.57951149426
83070,Maison,83980,1424460.597826087
83071,Appartement,83250,2802234.8255813955
83071,Maison,83250,562241.4498473282
83072,Appartement,83510,166387.32098765433
83072,Maison,83510,552093.5804761904
83073,Appartement,83340,181680.0462962963
83073,Maison,83340,344519.269005848
83074,Maison,83840,253181.81818181818
83075,Appartement,83340,190000.0
83075,Maison,83340,261230.76923076922
83076,Maison,83136,195026.4
83077,Appartement,83136,372536.84210526315
83077,Maison,83136,378588.5714285714
83078,Maison,83630,365447.64705882355
83079,Appartement,83310,456928.5714285714
83079,Maison,83310,901804.7368421053
83080,Appartement,83440,270875.0
83080,Maison,83440,469295.43859649124
83081,Appartement,83440,261484.22818181815
83081,Maison,83440,569528.578313253
83082,Appartement,83131,78637.5
83082,Maison,83131,272888.8888888889
83083,Appartement,83570,203692.3076923077
83083,Maison,83570,354159.8125
83084,Maison,83670,277159.1304347826
83085,Appartement,83920,290500.26666666666
83085,Maison,83920,439855.9868421053
83086,Appartement,83490,227344.63529411764
83086,Maison,83490,471535.65268292686
83087,Appartement,83860,261422.0
83087,Maison,83860,516323.39705882355
83088,Appartement,83136,415351.25
83088,Maison,83136,417745.0
83089,Maison,83470,307858.72000000003
83090,Appartement,83190,565262.5826086956
83090,Maison,83190,846324.1057364341
83091,Appartement,83390,164831.8260869565
83091,Maison,83390,381517.01492537314
83092,Appartement,83790,156357.0
83092,Maison,83790,328804.6170212766
83093,Appartement,83640,166025.5
83093,Maison,83640,427394.7619047619
83094,Appartement,83120,209358.80800000002
83094,Maison,83120,980744.1532631579
83095,Appartement,83670,
83095,Maison,83670,233255.0
83096,Appartement,83470,158630.0
83096,Maison,83470,313690.55
83097,Appartement,83910,198850.0
83097,Maison,83910,478359.1736111111
83098,Appartement,83220,301003.8244274809
83098,Maison,83220,691890.115949367
83099,Appartement,83480,197822.56470588237
83099,Maison,83480,597818.3576086956
83100,Appartement,83390,232405.0909090909
83100,Maison,83390,333310.078125
83101,Appartement,83350,2251611.5161290322
83101,Maison,83350,4429585.28440367
83102,Appartement,83630,172605.14285714287
83102,Maison,83630,313634.71296
83103,Appartement,83200,293822.3076923077
83103,Maison,83200,527425.406779661
83104,Appartement,83560,186815.5592857143
83104,Maison,83560,285228.0126582279
83105,Maison,13780,140000.0
83106,Appartement,83136,763000.0
83106,Maison,83136,335198.30367924523
83107,Appartement,83380,557534.8901351352
83107,Appartement,83520,244263.55397058823
83107,Maison,83370,160000.0
83107,Maison,83380,1078959.4393333332
83107,Maison,83520,461954.5761256545
83108,Appartement,83136,178275.66666666666
83108,Maison,83136,390216.532
83109,Maison,83840,220666.66666666666
83110,Appartement,83170,143489.0
83110,Maison,83170,338660.15625
83111,Appartement,83136,67375.0
83111,Maison,83136,359223.27118644066
83112,Appartement,83270,685455.6919409283
83112,Maison,83270,871764.8771929825
83113,Appartement,83560,121505.0
83113,Maison,83560,234726.13333333333
83114,Appartement,83560,47250.0
83114,Maison,83560,278794.1666666667
83115,Appartement,83120,798965.5768380952
83115,Maison,83120,1271853.7484375
83116,Appartement,83470,225748.0923076923
83116,Maison,83470,442881.87106227106
83117,Appartement,83440,155757.14285714287
83117,Maison,83440,467452.60655737703
83118,Appartement,83530,219879.04576271187
83118,Appartement,83700,416217.4751503759
83118,Maison,83530,1315136.5492957747
83118,Maison,83700,1186750.8550417826
83119,Appartement,83990,2115099.920704846
83119,Maison,83990,6361436.696969697
83120,Appartement,83640,280422.0
83120,Maison,83640,526526.0
83121,Appartement,83690,120126.09523809524
83121,Maison,83690,389004.93617021275
83122,Appartement,83630,82879.0
83122,Maison,83630,203333.33333333334
83123,Appartement,83110,376099.914321608
83123,Maison,83110,985364.6942528737
83124,Appartement,83440,238500.0
83124,Maison,83440,612494.7989361702
83125,Appartement,83470,175637.5
83125,Maison,83470,348525.3333333333
83126,Appartement,83500,231406.5181279398
83126,Maison,83500,427291.2681617647
83127,Appartement,83870,214922.22222222222
83127,Maison,83870,344325.7677419355
83128,Appartement,83690,59483.333333333336
83128,Maison,83690,320765.8823529412
83129,Appartement,83140,281014.3234883721
83129,Maison,83140,645202.9033333333
83130,Appartement,83210,356523.94805194804
83130,Maison,83210,466606.1247191011
83131,Appartement,83210,453063.9393939394
83131,Maison,83210,432636.77126436785
83132,Appartement,83210,237114.2857142857
83132,Maison,83210,527054.0
83133,Appartement,83440,388375.0
83133,Maison,83440,655404.1666666666
83134,Appartement,83460,1434128.5714285714
83134,Maison,83460,385147.52702702704
83135,Appartement,83670,236250.0
83135,Maison,83670,244961.74074074073
83136,Appartement,83340,116503.75
83136,Maison,83340,390983.8461538461
83137,Appartement,83000,431536.7304258944
83137,Appartement,83100,168374.77319587627
83137,Appartement,83200,242070.9183517588
83137,Maison,83000,565454.8674846626
83137,Maison,83100,565295.8229824562
83137,Maison,83200,456361.49395348836
83138,Appartement,83440,214648.57142857142
83138,Maison,83440,824236.5851282051
83139,Appartement,83690,170000.0
83139,Maison,83690,1350702.2727272727
83140,Appartement,83170,242563.91428571427
83140,Maison,83170,416029.36666666664
83141,Appartement,83720,215665.1288888889
83141,Maison,83720,389365.19719512196
83142,Appartement,83840,130000.0
83142,Maison,83840,105000.0
83143,Appartement,83143,150588.25
83143,Maison,83143,406958.1603773585
83144,Appartement,83160,210392.69295302013
83144,Maison,83160,727382.6571428571
83145,Appartement,83670,124018.125
83145,Maison,83670,232754.77083333334
83146,Appartement,83560,262000.0
83146,Maison,83560,310207.98529411765
83148,Appartement,83550,2017074.7281553398
83148,Maison,83550,404866.1978417266
83149,Appartement,83690,152138.88888888888
83149,Maison,83690,553501.0416666666
83150,Appartement,83560,131383.82352941178
83150,Maison,83560,267931.04615384614
83151,Maison,83170,265835.6875
83152,Appartement,83820,493864.03846153844
83152,Maison,83820,1319088.5666666667
83153,Appartement,83430,176813.98255813954
83153,Maison,83430,698512.5
83154,Appartement,83510,189500.0
83154,Maison,83510,376718.75
84001,Appartement,84210,206838.0
84001,Maison,84210,396446.3076923077
84002,Appartement,84240,218866.66666666666
84002,Maison,84240,437823.5714285714
84003,Appartement,84400,1112099.7488584474
84003,Maison,84400,432586.00129870133
84004,Appartement,84810,152656.25
84004,Maison,84810,222344.68865853656
84005,Maison,84390,206750.0
84006,Maison,84400,370000.0
84007,Appartement,84000,232002.08096797153
84007,Appartement,84140,151233.1484375
84007,Maison,84000,276399.9069318182
84007,Maison,84140,281277.41725
84008,Appartement,84330,388370.0
84008,Maison,84330,637100.0
84009,Appartement,84240,191200.0
84009,Maison,84240,277616.25
84010,Appartement,84120,316900.0
84010,Maison,84120,335369.1666666667
84011,Appartement,84210,168700.0
84011,Maison,84210,827875.0
84012,Appartement,84190,230300.0
84012,Maison,84190,379197.63157894736
84013,Appartement,84220,145931.96
84014,Appartement,84120,490000.0
84014,Maison,84120,297616.6666666667
84015,Maison,84340,379937.5
84016,Appartement,84370,288473.4375
84016,Maison,84370,303580.37704918033
84017,Appartement,84410,163017.11111111112
84017,Maison,84410,374873.8591549296
84018,Maison,84570,505386.0
84019,Appartement,84500,154342.875
84019,Maison,84500,243171.628699187
84020,Appartement,84480,871537.5
84020,Maison,84480,1007648.0833333334
84021,Maison,84390,521512.0
84022,Maison,84110,295750.0
84023,Maison,84480,717451.6666666666
84024,Appartement,84240,133850.0
84024,Maison,84240,352514.1815384616
84025,Appartement,84220,661250.0
84025,Maison,84220,844526.0
84026,Appartement,84160,338530.39211538463
84026,Maison,84160,369539.18666666665
84027,Appartement,84860,671725.0
84027,Maison,84860,330645.2
84028,Appartement,84290,277916.6666666667
84028,Maison,84290,700856.4545454546
84029,Appartement,84850,206400.0
84029,Maison,84850,269769.7297297297
84030,Appartement,84330,202795.45454545456
84030,Maison,84330,312002.2051282051
84031,Appartement,84200,194389.80618122977
84031,Maison,84200,274292.50624390243
84032,Maison,84750,211666.66666666666
84033,Maison,84400,89000.0
84034,Appartement,84510,165703.33333333334
84034,Maison,84510,323806.86
84035,Appartement,84300,173318.44642533935
84035,Maison,84300,533265.4307027027
84036,Appartement,84470,833200.0
84036,Maison,84470,341270.17647058825
84037,Appartement,84230,137000.0
84037,Maison,84230,264860.95238095237
84038,Appartement,84460,81850.0
84038,Maison,84460,685607.6764705882
84039,Appartement,84350,227699.5945945946
84039,Maison,84350,222793.4
84040,Appartement,84110,290000.0
84040,Maison,84110,407333.3333333333
84041,Maison,84410,645351.1818181818
84042,Appartement,84160,192956.0
84042,Maison,84160,544595.4972727272
84043,Appartement,84320,141648.57142857142
84043,Maison,84320,281554.5714285714
84044,Appartement,84340,297375.0
84044,Maison,84340,544854.1851851852
84045,Appartement,84110,179245.0
84045,Maison,84110,404520.3333333333
84046,Maison,84410,236466.66666666666
84047,Appartement,84400,240000.0
84047,Maison,84400,324892.4
84048,Maison,84400,185000.0
84049,Maison,84190,2432000.0
84050,Appartement,84220,937117.3
84050,Maison,84220,1502330.5813953488
84051,Appartement,84220,447500.0
84051,Maison,84220,1026024.4705882353
84052,Appartement,84240,480130.0
84052,Maison,84240,385193.3214285714
84053,Appartement,84600,209000.0
84053,Maison,84600,305935.1
84054,Appartement,84800,2468067.2686192472
84054,Maison,84800,501215.0748356807
84055,Appartement,84450,569830.0
84055,Maison,84450,348830.63636363635
84056,Appartement,84150,170628.63636363635
84056,Maison,84150,282808.0625
84057,Maison,84220,789833.3333333334
84058,Appartement,84480,850000.0
84058,Maison,84480,616871.2285714286
84061,Maison,84290,447916.5
84062,Appartement,84800,892213.3333333334
84062,Maison,84800,701702.6315789474
84063,Maison,84840,482275.0
84064,Appartement,84840,228085.0
84064,Maison,84840,206392.13157894736
84065,Appartement,84360,443000.0
84065,Maison,84360,424862.07936507935
84066,Maison,84220,357266.6666666667
84067,Appartement,84870,409572.7272727273
84067,Maison,84870,303079.1142857143
84068,Appartement,84160,236602.5
84068,Maison,84160,1352476.576923077
84069,Appartement,84340,491171.2545454545
84069,Maison,84340,383506.94444444444
84070,Appartement,84570,163571.42857142858
84070,Maison,84570,336144.8387096774
84071,Appartement,84660,611428.5714285715
84071,Maison,84660,576316.7727272727
84072,Appartement,84380,285577.9
84072,Maison,84380,367296.4733333333
84073,Appartement,84560,225757.5
84073,Maison,84560,1063976.5277777778
84074,Appartement,84360,242298.57142857142
84074,Maison,84360,375902.06666666665
84075,Maison,84570,305285.71428571426
84076,Appartement,84120,295000.0
84076,Maison,84120,374264.73913043475
84077,Maison,84330,565365.0
84078,Appartement,84430,74312.5
84078,Maison,84430,226995.0
84079,Maison,84390,312020.5714285714
84080,Appartement,84170,177430.0
84080,Maison,84170,374842.58407079644
84081,Appartement,84310,173406.91176470587
84081,Maison,84310,283967.31506849313
84082,Appartement,84570,347994.1904761905
84082,Maison,84570,322757.45
84083,Appartement,84550,134087.14285714287
84083,Maison,84550,241202.8
84084,Appartement,84240,264998.5714285714
84084,Maison,84240,514792.77777777775
84085,Maison,84220,336126.0
84086,Appartement,84580,662500.0
84086,Maison,84580,645660.4166666666
84087,Appartement,84100,171860.525
84087,Maison,84100,308466.1753271028
84088,Appartement,84210,336870.0
84088,Maison,84210,375773.7868217054
84089,Appartement,84120,217656.50797546012
84089,Maison,84120,332126.90625
84090,Maison,84240,314203.75
84091,Appartement,84420,129005.61363636363
84091,Maison,84420,296090.63513513515
84092,Appartement,84130,111842.33333333333
84092,Maison,84130,350485.8963963964
84093,Maison,84360,448557.8888888889
84094,Maison,84110,369759.375
84095,Maison,84160,371640.76923076925
84096,Maison,84110,397717.6
84097,Maison,84600,269364.1538461539
84098,Appartement,84110,157001.0
84098,Maison,84110,329491.44444444444
84099,Appartement,84440,204875.0
84099,Maison,84440,2877308.6231707316
84100,Maison,84190,360016.6666666667
84101,Appartement,84210,150000.0
84101,Maison,84210,1198022.9714285715
84102,Appartement,84220,729217.619047619
84102,Maison,84220,791417.1875
84103,Appartement,84400,120000.0
84103,Maison,84400,290661.4285714286
84104,Appartement,84110,129450.0
84104,Maison,84110,345264.04761904763
84105,Maison,84400,406200.5
84106,Appartement,84290,126067.14285714286
84106,Maison,84290,360126.9459459459
84107,Maison,84390,140205.45454545456
84108,Appartement,84210,121500.0
84108,Maison,84210,353273.28571428574
84109,Maison,84330,626500.0
84110,Maison,84390,181400.0
84111,Maison,84110,498847.3333333333
84112,Appartement,84750,114500.0
84112,Maison,84750,302507.14285714284
84113,Appartement,84760,137200.0
84113,Maison,84760,215572.5
84114,Maison,84220,968773.6666666666
84115,Maison,84330,324206.0
84116,Appartement,84110,100000.0
84116,Maison,84110,281520.0
84117,Maison,84290,241226.5
84118,Appartement,84490,276307.5
84118,Maison,84490,441601.25
84119,Appartement,84450,169259.11764705883
84119,Maison,84450,355879.375
84120,Maison,84390,143945.0
84121,Maison,84240,364500.0
84122,Appartement,84260,187114.2857142857
84122,Maison,84260,480027.7419354839
84123,Appartement,84390,127372.0
84123,Maison,84390,483578.6842105263
84124,Appartement,84800,148252.9411764706
84124,Maison,84800,550533.3333333334
84125,Appartement,84390,150000.0
84125,Maison,84390,372500.0
84126,Appartement,84110,449000.0
84126,Maison,84110,388696.6666666667
84127,Appartement,84830,167666.66666666666
84127,Maison,84830,351183.62264150946
84128,Appartement,84400,340000.0
84128,Maison,84400,218500.0
84129,Appartement,84700,115347.25
84129,Maison,84700,261178.89484126985
84130,Maison,84190,542500.0
84131,Appartement,84300,295000.0
84131,Maison,84300,413242.1875
84132,Appartement,84250,203743.6
84132,Maison,84250,379268.80394736846
84133,Appartement,84240,193000.0
84133,Maison,84240,399275.63265306124
84134,Maison,84850,430276.53846153844
84135,Appartement,84100,250000.0
84135,Maison,84100,548889.2827586207
84136,Appartement,84190,236128.57142857142
84136,Maison,84190,318785.3846153846
84137,Appartement,84110,212783.93181818182
84137,Maison,84110,386174.3834831461
84138,Appartement,84600,212181.82666666666
84138,Maison,84600,235437.80808080808
84139,Appartement,84800,305867.5
84139,Maison,84800,314123.5714285714
84140,Appartement,84160,103500.0
